Phone (Language),Response,value
æː (et),œ,0.0994350282485876
æː (et),ɔ,0.06440677966101699
æː (et),ɔ̃,0.0022598870056497176
æː (et),u,0.004519774011299435
æː (et),y,0.0
ɐ̃ (pt-br),a,0.26728971962616793
ɐ̃ (pt-br),ɑ̃,0.11962616822429904
ɐ̃ (pt-br),e,0.0
ɐ̃ (pt-br),ɛ,0.016199376947040496
ɐ̃ (pt-br),ɛ̃,0.24922118380062283
ɐ̃ (pt-br),i,0.0
ɐ̃ (pt-br),o,0.034267912772585674
ɐ̃ (pt-br),ø,0.0037383177570093455
ɐ̃ (pt-br),œ,0.07165109034267916
ɐ̃ (pt-br),ɔ,0.1887850467289719
ɐ̃ (pt-br),ɔ̃,0.03426791277258569
ɐ̃ (pt-br),u,0.014953271028037382
ɐ̃ (pt-br),y,0.0
ɑ (en-us),a,0.2769953051643196
ɑ (en-us),ɑ̃,0.18075117370892035
ɑ (en-us),e,0.0
ɑ (en-us),ɛ,0.006807511737089201
ɑ (en-us),ɛ̃,0.3537558685446013
ɑ (en-us),i,0.0
ɑ (en-us),o,0.014319248826291086
ɑ (en-us),ø,0.0
ɑ (en-us),œ,0.008920187793427233
ɑ (en-us),ɔ,0.13568075117370892
ɑ (en-us),ɔ̃,0.015258215962441323
ɑ (en-us),u,0.007511737089201878
ɑ (en-us),y,0.0
ɑ̃ (fr),a,0.08532423208191112
ɑ̃ (fr),ɑ̃,0.31990898748577956
ɑ̃ (fr),e,0.0050056882821387936
ɑ̃ (fr),ɛ,0.005005688282138794
ɑ̃ (fr),ɛ̃,0.2423208191126281
ɑ̃ (fr),i,0.011149032992036404
ɑ̃ (fr),o,0.0714448236632536
ɑ̃ (fr),ø,0.0031854379977246873
ɑ̃ (fr),œ,0.010011376564277592
ɑ̃ (fr),ɔ,0.08031854379977237
ɑ̃ (fr),ɔ̃,0.11513083048919208
ɑ̃ (fr),u,0.047098976109214985
ɑ̃ (fr),y,0.004095563139931741
e (de),a,0.0
e (de),ɑ̃,0.0
e (de),e,0.38055555555555554
e (de),ɛ,0.3194444444444444
e (de),ɛ̃,0.0
e (de),i,0.11666666666666668
e (de),o,0.005555555555555556
e (de),ø,0.075
e (de),œ,0.027777777777777776
e (de),ɔ,0.0
e (de),ɔ̃,0.005555555555555556
e (de),u,0.002777777777777778
e (de),y,0.06666666666666667
e (fr),a,0.0003058103975535168
e (fr),ɑ̃,0.011926605504587162
e (fr),e,0.31896024464831835
e (fr),ɛ,0.1073394495412843
e (fr),ɛ̃,0.0009174311926605505
e (fr),i,0.19694189602446494
e (fr),o,0.0143730886850153
e (fr),ø,0.07278287461773693
e (fr),œ,0.011009174311926604
e (fr),ɔ,0.0012232415902140672
e (fr),ɔ̃,0.03639143730886851
e (fr),u,0.02629969418960245
e (fr),y,0.20152905198776766
e (pt-br),a,0.028571428571428574
e (pt-br),ɑ̃,0.004395604395604396
e (pt-br),e,0.23369963369963356
e (pt-br),ɛ,0.3619047619047619
e (pt-br),ɛ̃,0.013186813186813187
e (pt-br),i,0.05787545787545791
e (pt-br),o,0.0036630036630036634
e (pt-br),ø,0.08571428571428576
e (pt-br),œ,0.10622710622710627
e (pt-br),ɔ,0.027838827838827844
e (pt-br),ɔ̃,0.01978021978021978
e (pt-br),u,0.021978021978021976
e (pt-br),y,0.03516483516483517
ẽ (pt-br),a,0.18814814814814806
ẽ (pt-br),ɑ̃,0.058518518518518525
ẽ (pt-br),e,0.03111111111111112
ẽ (pt-br),ɛ,0.22592592592592586
ẽ (pt-br),ɛ̃,0.09555555555555559
ẽ (pt-br),i,0.008888888888888889
ẽ (pt-br),o,0.024444444444444442
ẽ (pt-br),ø,0.04370370370370373
ẽ (pt-br),œ,0.13851851851851857
ẽ (pt-br),ɔ,0.08222222222222225
ẽ (pt-br),ɔ̃,0.06888888888888892
ẽ (pt-br),u,0.025925925925925932
ẽ (pt-br),y,0.008148148148148147
eɪ (en-us),a,0.004674046740467405
eɪ (en-us),ɑ̃,0.005412054120541205
eɪ (en-us),e,0.3842558425584258
eɪ (en-us),ɛ,0.18745387453874549
eɪ (en-us),ɛ̃,0.002952029520295203
eɪ (en-us),i,0.08364083640836398
eɪ (en-us),o,0.020418204182041825
eɪ (en-us),ø,0.04108241082410821
eɪ (en-us),œ,0.03222632226322265
eɪ (en-us),ɔ,0.007134071340713407
eɪ (en-us),ɔ̃,0.04723247232472324
eɪ (en-us),u,0.04600246002460022
eɪ (en-us),y,0.13751537515375148
ɛ (de),a,0.1536231884057971
ɛ (de),ɑ̃,0.005797101449275362
ɛ (de),e,0.034782608695652174
ɛ (de),ɛ,0.3391304347826087
ɛ (de),ɛ̃,0.05217391304347826
ɛ (de),i,0.005797101449275362
ɛ (de),o,0.02028985507246377
ɛ (de),ø,0.0463768115942029
ɛ (de),œ,0.17681159420289858
ɛ (de),ɔ,0.08115942028985507
ɛ (de),ɔ̃,0.017391304347826087
ɛ (de),u,0.005797101449275362
ɛ (de),y,0.0608695652173913
ɛ (en-us),a,0.181400966183575
ɛ (en-us),ɑ̃,0.06473429951690815
ɛ (en-us),e,0.016425120772946864
ɛ (en-us),ɛ,0.22536231884057997
ɛ (en-us),ɛ̃,0.15362318840579708
ɛ (en-us),i,0.011594202898550728
ɛ (en-us),o,0.008695652173913045
ɛ (en-us),ø,0.05362318840579706
ɛ (en-us),œ,0.14975845410628014
ɛ (en-us),ɔ,0.04685990338164244
ɛ (en-us),ɔ̃,0.05241545893719804
ɛ (en-us),u,0.010628019323671502
ɛ (en-us),y,0.0248792270531401
ɛ (fr),a,0.04206773618538325
ɛ (fr),ɑ̃,0.020499108734402856
ɛ (fr),e,0.14099821746880595
ɛ (fr),ɛ,0.2811051693404637
ɛ (fr),ɛ̃,0.011051693404634584
ɛ (fr),i,0.08003565062388586
ɛ (fr),o,0.01283422459893049
ɛ (fr),ø,0.1090909090909092
ɛ (fr),œ,0.11105169340463461
ɛ (fr),ɔ,0.023351158645276298
ɛ (fr),ɔ̃,0.052406417112299424
ɛ (fr),u,0.019251336898395716
ɛ (fr),y,0.09625668449197859
ɛ̃ (fr),a,0.15431235431235454
ɛ̃ (fr),ɑ̃,0.14895104895104905
ɛ̃ (fr),e,0.005827505827505827
ɛ̃ (fr),ɛ,0.017016317016317013
ɛ̃ (fr),ɛ̃,0.36503496503496513
ɛ̃ (fr),i,0.012354312354312355
ɛ̃ (fr),o,0.022610722610722618
ɛ̃ (fr),ø,0.025641025641025654
ɛ̃ (fr),œ,0.052214452214452166
ɛ̃ (fr),ɔ,0.08484848484848471
ɛ̃ (fr),ɔ̃,0.0804195804195803
ɛ̃ (fr),u,0.02424242424242425
ɛ̃ (fr),y,0.006526806526806526
ɛ (pt-br),a,0.2971751412429379
ɛ (pt-br),ɑ̃,0.028248587570621465
ɛ (pt-br),e,0.010169491525423728
ɛ (pt-br),ɛ,0.19661016949152538
ɛ (pt-br),ɛ̃,0.11638418079096051
ɛ (pt-br),i,0.0
ɛ (pt-br),o,0.005649717514124295
ɛ (pt-br),ø,0.022598870056497175
ɛ (pt-br),œ,0.19209039548022597
ɛ (pt-br),ɔ,0.10508474576271189
ɛ (pt-br),ɔ̃,0.022598870056497175
ɛ (pt-br),u,0.0033898305084745766
ɛ (pt-br),y,0.0
ɤː (et),a,0.014444444444444444
ɤː (et),ɑ̃,0.15666666666666665
ɤː (et),e,0.015555555555555555
ɤː (et),ɛ,0.028888888888888888
ɤː (et),ɛ̃,0.09888888888888893
ɤː (et),i,0.0011111111111111111
ɤː (et),o,0.18777777777777788
ɤː (et),ø,0.12111111111111113
ɤː (et),œ,0.03333333333333333
ɤː (et),ɔ,0.048888888888888905
ɤː (et),ɔ̃,0.1744444444444445
ɤː (et),u,0.10666666666666673
ɤː (et),y,0.012222222222222223
i (de),a,0.036111111111111115
i (de),ɑ̃,0.002777777777777778
i (de),e,0.17222222222222228
i (de),ɛ,0.25
i (de),ɛ̃,0.011111111111111112
i (de),i,0.06666666666666667
i (de),o,0.05277777777777778
i (de),ø,0.06111111111111111
i (de),œ,0.08611111111111112
i (de),ɔ,0.019444444444444445
i (de),ɔ̃,0.030555555555555555
i (de),u,0.024999999999999998
i (de),y,0.18611111111111112
i (en-us),a,0.0
i (en-us),ɑ̃,0.0011111111111111111
i (en-us),e,0.36688888888888926
i (en-us),ɛ,0.022222222222222223
i (en-us),ɛ̃,0.0004444444444444444
i (en-us),i,0.3133333333333334
i (en-us),o,0.01200000000000001
i (en-us),ø,0.004
i (en-us),œ,0.004666666666666666
i (en-us),ɔ,0.0028888888888888888
i (en-us),ɔ̃,0.024
i (en-us),u,0.026000000000000006
i (en-us),y,0.2224444444444447
i (fr),a,0.0014957264957264958
i (fr),ɑ̃,0.005555555555555555
i (fr),e,0.25897435897435944
i (fr),ɛ,0.02649572649572651
i (fr),ɛ̃,0.00021367521367521368
i (fr),i,0.395940170940171
i (fr),o,0.012179487179487185
i (fr),ø,0.013888888888888899
i (fr),œ,0.0008547008547008547
i (fr),ɔ,0.0014957264957264956
i (fr),ɔ̃,0.024145299145299143
i (fr),u,0.016239316239316244
i (fr),y,0.24252136752136808
i (pt-br),a,0.02311111111111111
i (pt-br),ɑ̃,0.016888888888888887
i (pt-br),e,0.31644444444444425
i (pt-br),ɛ,0.05511111111111113
i (pt-br),ɛ̃,0.02222222222222222
i (pt-br),i,0.2968888888888889
i (pt-br),o,0.0044444444444444444
i (pt-br),ø,0.023999999999999997
i (pt-br),œ,0.004444444444444445
i (pt-br),ɔ,0.02311111111111111
i (pt-br),ɔ̃,0.016888888888888887
i (pt-br),u,0.024888888888888887
i (pt-br),y,0.17155555555555552
ĩ (pt-br),a,0.025242718446601947
ĩ (pt-br),ɑ̃,0.022006472491909384
ĩ (pt-br),e,0.2563106796116504
ĩ (pt-br),ɛ,0.02459546925566343
ĩ (pt-br),ɛ̃,0.0731391585760518
ĩ (pt-br),i,0.1475728155339805
ĩ (pt-br),o,0.0744336569579288
ĩ (pt-br),ø,0.031067961165048553
ĩ (pt-br),œ,0.014886731391585759
ĩ (pt-br),ɔ,0.016181229773462782
ĩ (pt-br),ɔ̃,0.1508090614886732
ĩ (pt-br),u,0.09838187702265372
ĩ (pt-br),y,0.06537216828478966
i (tr),a,0.0
i (tr),ɑ̃,0.0
i (tr),e,0.2347222222222223
i (tr),ɛ,0.08472222222222225
i (tr),ɛ̃,0.001388888888888889
i (tr),i,0.4249999999999998
i (tr),o,0.0
i (tr),ø,0.020833333333333332
i (tr),œ,0.002777777777777778
i (tr),ɔ,0.0
i (tr),ɔ̃,0.001388888888888889
i (tr),u,0.001388888888888889
i (tr),y,0.22777777777777786
iː (de-mun),a,0.0
iː (de-mun),ɑ̃,0.004361370716510903
iː (de-mun),e,0.2585669781931461
iː (de-mun),ɛ,0.0
iː (de-mun),ɛ̃,0.0
iː (de-mun),i,0.2996884735202491
iː (de-mun),o,0.06105919003115266
iː (de-mun),ø,0.001869158878504673
iː (de-mun),œ,0.0
iː (de-mun),ɔ,0.0
iː (de-mun),ɔ̃,0.051090342679127716
iː (de-mun),u,0.03613707165109035
iː (de-mun),y,0.28722741433021787
iː (et),a,0.0
iː (et),ɑ̃,0.005555555555555556
iː (et),e,0.24444444444444444
iː (et),ɛ,0.006666666666666666
iː (et),ɛ̃,0.0
iː (et),i,0.2577777777777778
iː (et),o,0.09222222222222225
iː (et),ø,0.008888888888888889
iː (et),œ,0.0
iː (et),ɔ,0.0
iː (et),ɔ̃,0.1088888888888889
iː (et),u,0.0755555555555556
iː (et),y,0.20000000000000004
ɪ (de-mun),a,0.02875816993464052
ɪ (de-mun),ɑ̃,0.01045751633986928
ɪ (de-mun),e,0.16339869281045757
ɪ (de-mun),ɛ,0.18431372549019606
ɪ (de-mun),ɛ̃,0.02091503267973856
ɪ (de-mun),i,0.08758169934640524
ɪ (de-mun),o,0.03660130718954248
ɪ (de-mun),ø,0.18562091503267977
ɪ (de-mun),œ,0.07320261437908497
ɪ (de-mun),ɔ,0.0065359477124183
ɪ (de-mun),ɔ̃,0.04183006535947712
ɪ (de-mun),u,0.027450980392156862
ɪ (de-mun),y,0.13333333333333336
ɪ (en-us),a,0.021997755331088675
ɪ (en-us),ɑ̃,0.02065095398428732
ɪ (en-us),e,0.19102132435465793
ɪ (en-us),ɛ,0.29090909090909084
ɪ (en-us),ɛ̃,0.0186307519640853
ɪ (en-us),i,0.08372615039281703
ɪ (en-us),o,0.014365881032547708
ɪ (en-us),ø,0.1048260381593713
ɪ (en-us),œ,0.06374859708193034
ɪ (en-us),ɔ,0.008754208754208757
ɪ (en-us),ɔ̃,0.05589225589225584
ɪ (en-us),u,0.025364758698092037
ɪ (en-us),y,0.10011223344556666
o (de),a,0.005797101449275362
o (de),ɑ̃,0.12173913043478261
o (de),e,0.04347826086956521
o (de),ɛ,0.008695652173913044
o (de),ɛ̃,0.0
o (de),i,0.0
o (de),o,0.2521739130434783
o (de),ø,0.008695652173913044
o (de),œ,0.0
o (de),ɔ,0.02608695652173913
o (de),ɔ̃,0.20869565217391303
o (de),u,0.30434782608695654
o (de),y,0.02028985507246377
o (fr),a,0.020769230769230762
o (fr),ɑ̃,0.12615384615384595
o (fr),e,0.022564102564102566
o (fr),ɛ,0.027948717948717956
o (fr),ɛ̃,0.1284615384615383
o (fr),i,0.029230769230769227
o (fr),o,0.1738461538461538
o (fr),ø,0.019230769230769242
o (fr),œ,0.02615384615384616
o (fr),ɔ,0.05461538461538461
o (fr),ɔ̃,0.17564102564102566
o (fr),u,0.17743589743589738
o (fr),y,0.017948717948717954
ø (fr),a,0.0065934065934065925
ø (fr),ɑ̃,0.023199023199023196
ø (fr),e,0.09645909645909631
ø (fr),ɛ,0.08083028083028074
ø (fr),ɛ̃,0.029792429792429805
ø (fr),i,0.05445665445665444
ø (fr),o,0.06544566544566538
ø (fr),ø,0.25958485958485966
ø (fr),œ,0.06105006105006104
ø (fr),ɔ,0.004395604395604396
ø (fr),ɔ̃,0.12747252747252735
ø (fr),u,0.08742368742368728
ø (fr),y,0.1032967032967032
o (pt-br),a,0.09837398373983741
o (pt-br),ɑ̃,0.15772357723577232
o (pt-br),e,0.017073170731707315
o (pt-br),ɛ,0.049593495934959354
o (pt-br),ɛ̃,0.1398373983739837
o (pt-br),i,0.017886178861788615
o (pt-br),o,0.09268292682926832
o (pt-br),ø,0.004878048780487805
o (pt-br),œ,0.04227642276422764
o (pt-br),ɔ,0.14959349593495935
o (pt-br),ɔ̃,0.09105691056910571
o (pt-br),u,0.1333333333333334
o (pt-br),y,0.005691056910569106
õ (pt-br),a,0.1441975308641975
õ (pt-br),ɑ̃,0.20444444444444418
õ (pt-br),e,0.0049382716049382715
õ (pt-br),ɛ,0.03209876543209878
õ (pt-br),ɛ̃,0.17876543209876525
õ (pt-br),i,0.0
õ (pt-br),o,0.08641975308641973
õ (pt-br),ø,0.00345679012345679
õ (pt-br),œ,0.04395061728395065
õ (pt-br),ɔ,0.11111111111111108
õ (pt-br),ɔ̃,0.09283950617283951
õ (pt-br),u,0.09777777777777776
õ (pt-br),y,0.0
øː (de-mun),a,0.016666666666666666
øː (de-mun),ɑ̃,0.03827160493827163
øː (de-mun),e,0.048765432098765465
øː (de-mun),ɛ,0.048765432098765445
øː (de-mun),ɛ̃,0.09320987654320988
øː (de-mun),i,0.011728395061728394
øː (de-mun),o,0.12222222222222218
øː (de-mun),ø,0.39444444444444454
øː (de-mun),œ,0.022222222222222227
øː (de-mun),ɔ,0.011728395061728394
øː (de-mun),ɔ̃,0.054320987654320974
øː (de-mun),u,0.08209876543209876
øː (de-mun),y,0.05555555555555555
øː (et),a,0.021111111111111112
øː (et),ɑ̃,0.06666666666666668
øː (et),e,0.05000000000000001
øː (et),ɛ,0.17111111111111116
øː (et),ɛ̃,0.13444444444444448
øː (et),i,0.0
øː (et),o,0.037777777777777785
øː (et),ø,0.2466666666666666
øː (et),œ,0.12777777777777782
øː (et),ɔ,0.013333333333333332
øː (et),ɔ̃,0.07333333333333339
øː (et),u,0.026666666666666665
øː (et),y,0.031111111111111107
œ (fr),a,0.06155484558040465
œ (fr),ɑ̃,0.025772097976570818
œ (fr),e,0.06943556975505846
œ (fr),ɛ,0.1931842385516509
œ (fr),ɛ̃,0.07177848775292858
œ (fr),i,0.0890308839190628
œ (fr),o,0.018104366347177853
œ (fr),ø,0.12438764643237486
œ (fr),œ,0.13674121405750797
œ (fr),ɔ,0.022790202342917995
œ (fr),ɔ̃,0.08008519701810426
œ (fr),u,0.02683706070287539
œ (fr),y,0.08029818956336522
œ (tr),a,0.026950354609929082
œ (tr),ɑ̃,0.009929078014184396
œ (tr),e,0.06099290780141844
œ (tr),ɛ,0.2553191489361702
œ (tr),ɛ̃,0.14751773049645392
œ (tr),i,0.08936170212765958
œ (tr),o,0.00425531914893617
œ (tr),ø,0.12198581560283692
œ (tr),œ,0.15319148936170215
œ (tr),ɔ,0.01276595744680851
œ (tr),ɔ̃,0.03404255319148936
œ (tr),u,0.032624113475177303
œ (tr),y,0.05106382978723404
oʊ (en-us),a,0.0686666666666666
oʊ (en-us),ɑ̃,0.13755555555555568
oʊ (en-us),e,0.012666666666666682
oʊ (en-us),ɛ,0.027555555555555552
oʊ (en-us),ɛ̃,0.19000000000000017
oʊ (en-us),i,0.0017777777777777776
oʊ (en-us),o,0.16288888888888897
oʊ (en-us),ø,0.012444444444444449
oʊ (en-us),œ,0.03888888888888889
oʊ (en-us),ɔ,0.0764444444444443
oʊ (en-us),ɔ̃,0.12399999999999989
oʊ (en-us),u,0.14244444444444448
oʊ (en-us),y,0.004666666666666666
ɔ (de),a,0.29444444444444445
ɔ (de),ɑ̃,0.08055555555555555
ɔ (de),e,0.008333333333333333
ɔ (de),ɛ,0.027777777777777776
ɔ (de),ɛ̃,0.20555555555555552
ɔ (de),i,0.0
ɔ (de),o,0.044444444444444446
ɔ (de),ø,0.002777777777777778
ɔ (de),œ,0.06666666666666667
ɔ (de),ɔ,0.16944444444444443
ɔ (de),ɔ̃,0.04722222222222222
ɔ (de),u,0.019444444444444445
ɔ (de),y,0.03333333333333333
ɔ (fr),a,0.10187667560321716
ɔ (fr),ɑ̃,0.0907953529937443
ɔ (fr),e,0.02806076854334227
ɔ (fr),ɛ,0.06112600536193023
ɔ (fr),ɛ̃,0.18266309204647038
ɔ (fr),i,0.05540661304736371
ɔ (fr),o,0.06112600536193022
ɔ (fr),ø,0.046648793565683584
ɔ (fr),œ,0.08042895442359235
ɔ (fr),ɔ,0.08114387846291315
ɔ (fr),ɔ̃,0.1102770330652368
ɔ (fr),u,0.05683646112600527
ɔ (fr),y,0.04361036639857014
ɔ̃ (fr),a,0.021221864951768494
ɔ̃ (fr),ɑ̃,0.17041800643086827
ɔ̃ (fr),e,0.014147909967845663
ɔ̃ (fr),ɛ,0.023365487674169343
ɔ̃ (fr),ɛ̃,0.11575562700964619
ɔ̃ (fr),i,0.021436227224008574
ɔ̃ (fr),o,0.1588424437299038
ɔ̃ (fr),ø,0.019292604501607722
ɔ̃ (fr),œ,0.019506966773847802
ɔ̃ (fr),ɔ,0.02572347266881029
ɔ̃ (fr),ɔ̃,0.2531618435155416
ɔ̃ (fr),u,0.15219721329046101
ɔ̃ (fr),y,0.0049303322615219716
ɔ (pt-br),a,0.351111111111111
ɔ (pt-br),ɑ̃,0.1244444444444445
ɔ (pt-br),e,0.002666666666666667
ɔ (pt-br),ɛ,0.042666666666666686
ɔ (pt-br),ɛ̃,0.2097777777777778
ɔ (pt-br),i,0.006222222222222223
ɔ (pt-br),o,0.007111111111111111
ɔ (pt-br),ø,0.0008888888888888888
ɔ (pt-br),œ,0.05155555555555557
ɔ (pt-br),ɔ,0.19111111111111112
ɔ (pt-br),ɔ̃,0.008
ɔ (pt-br),u,0.0017777777777777776
ɔ (pt-br),y,0.002666666666666667
u (en-us),a,0.003715846994535519
u (en-us),ɑ̃,0.05136612021857916
u (en-us),e,0.0874316939890709
u (en-us),ɛ,0.021857923497267766
u (en-us),ɛ̃,0.043278688524590145
u (en-us),i,0.04196721311475409
u (en-us),o,0.15737704918032797
u (en-us),ø,0.1554098360655739
u (en-us),œ,0.011366120218579242
u (en-us),ɔ,0.006557377049180327
u (en-us),ɔ̃,0.20240437158469957
u (en-us),u,0.11540983606557362
u (en-us),y,0.10185792349726765
u (fr),a,0.0036441586280814577
u (fr),ɑ̃,0.06838156484458724
u (fr),e,0.05273311897106104
u (fr),ɛ,0.03193997856377277
u (fr),ɛ̃,0.049946409431939946
u (fr),i,0.07524115755627003
u (fr),o,0.17491961414791024
u (fr),ø,0.05423365487674166
u (fr),œ,0.012218649517684895
u (fr),ɔ,0.008360128617363346
u (fr),ɔ̃,0.22250803858520915
u (fr),u,0.1783494105037516
u (fr),y,0.06752411575562696
u (pt-br),a,0.021527777777777774
u (pt-br),ɑ̃,0.13263888888888878
u (pt-br),e,0.03750000000000003
u (pt-br),ɛ,0.020833333333333332
u (pt-br),ɛ̃,0.061805555555555565
u (pt-br),i,0.020833333333333332
u (pt-br),o,0.21805555555555547
u (pt-br),ø,0.015277777777777777
u (pt-br),œ,0.011111111111111112
u (pt-br),ɔ,0.02291666666666667
u (pt-br),ɔ̃,0.2062499999999999
u (pt-br),u,0.22361111111111096
u (pt-br),y,0.0076388888888888895
ũ (pt-br),a,0.02814814814814815
ũ (pt-br),ɑ̃,0.09481481481481481
ũ (pt-br),e,0.04074074074074077
ũ (pt-br),ɛ,0.02592592592592592
ũ (pt-br),ɛ̃,0.12222222222222225
ũ (pt-br),i,0.01851851851851852
ũ (pt-br),o,0.17555555555555555
ũ (pt-br),ø,0.0377777777777778
ũ (pt-br),œ,0.011851851851851851
ũ (pt-br),ɔ,0.04074074074074076
ũ (pt-br),ɔ̃,0.21259259259259256
ũ (pt-br),u,0.18592592592592594
ũ (pt-br),y,0.005185185185185185
u (tr),a,0.004166666666666667
u (tr),ɑ̃,0.07500000000000002
u (tr),e,0.07222222222222224
u (tr),ɛ,0.09861111111111114
u (tr),ɛ̃,0.0375
u (tr),i,0.11805555555555558
u (tr),o,0.16250000000000003
u (tr),ø,0.03888888888888888
u (tr),œ,0.016666666666666666
u (tr),ɔ,0.00972222222222222
u (tr),ɔ̃,0.14861111111111117
u (tr),u,0.17222222222222225
u (tr),y,0.04583333333333333
uː (de-mun),a,0.0
uː (de-mun),ɑ̃,0.0577777777777778
uː (de-mun),e,0.06000000000000001
uː (de-mun),ɛ,0.0
uː (de-mun),ɛ̃,0.0007407407407407407
uː (de-mun),i,0.002962962962962963
uː (de-mun),o,0.2970370370370367
uː (de-mun),ø,0.03703703703703704
uː (de-mun),œ,0.0
uː (de-mun),ɔ,0.002962962962962963
uː (de-mun),ɔ̃,0.31777777777777744
uː (de-mun),u,0.21777777777777768
uː (de-mun),y,0.005925925925925926
ɯ (tr),a,0.0033898305084745766
ɯ (tr),ɑ̃,0.013559322033898305
ɯ (tr),e,0.10395480225988701
ɯ (tr),ɛ,0.19322033898305083
ɯ (tr),ɛ̃,0.06892655367231638
ɯ (tr),i,0.22146892655367229
ɯ (tr),o,0.030508474576271184
ɯ (tr),ø,0.08248587570621471
ɯ (tr),œ,0.05423728813559324
ɯ (tr),ɔ,0.0033898305084745766
ɯ (tr),ɔ̃,0.05310734463276839
ɯ (tr),u,0.07118644067796613
ɯ (tr),y,0.10056497175141245
ʊ (de-mun),a,0.003703703703703704
ʊ (de-mun),ɑ̃,0.13796296296296304
ʊ (de-mun),e,0.03518518518518519
ʊ (de-mun),ɛ,0.005555555555555556
ʊ (de-mun),ɛ̃,0.09629629629629632
ʊ (de-mun),i,0.09722222222222225
ʊ (de-mun),o,0.21666666666666679
ʊ (de-mun),ø,0.021296296296296296
ʊ (de-mun),œ,0.00462962962962963
ʊ (de-mun),ɔ,0.0287037037037037
ʊ (de-mun),ɔ̃,0.16944444444444445
ʊ (de-mun),u,0.14629629629629629
ʊ (de-mun),y,0.03703703703703704
ʊ (en-us),a,0.0877192982456139
ʊ (en-us),ɑ̃,0.07625730994152037
ʊ (en-us),e,0.02760233918128655
ʊ (en-us),ɛ,0.11274853801169583
ʊ (en-us),ɛ̃,0.20842105263157912
ʊ (en-us),i,0.0407017543859649
ʊ (en-us),o,0.056374269005847924
ʊ (en-us),ø,0.05754385964912279
ʊ (en-us),œ,0.12046783625730978
